ID,Numero di recensioni,Totolo del libro,Recensioni positive,Recensioni negative,Recensioni neutrali
B072N597H5,453,Super Mario Odyssey - Nintendo Switch,98.68%,0.88%,0.44%
B01N7QUSQ3,439,The Legend of Zelda: Breath of the Wild - Nintendo Switch,98.41%,0.23%,1.37%
B01MS894C1,406,Mario Kart 8 Deluxe - Nintendo Switch,98.28%,1.23%,0.49%
B01M8MO8XS,125,Red Dead Redemption 2 - Xbox One,97.60%,0.80%,1.60%
B07BZV8R5R,151,Super Smash Bros Ultimate - Nintendo Switch,97.35%,1.99%,0.66%
